date,cum1234,cond12345,water1234,CGR1234,AG1234,TotalFlow
06/07/2006,19451.44671,1.186310203,1.475713108,-0.460689249,1808.05669,-0.122618994
06/08/2006,19495.92426,1.186325915,1.474529566,-0.4606413,1808.076461,-0.126063195
06/09/2006,19540.39809,1.186339966,1.473341264,-0.460593972,1808.097001,-0.130346503
06/10/2006,19584.86824,1.18635277,1.472148668,-0.460543595,1808.11828,-0.135140409
06/11/2006,19629.33474,1.186364648,1.470952031,-0.460492478,1808.140267,-0.139977424
06/12/2006,19673.79767,1.186375882,1.469751788,-0.460443691,1808.162928,-0.144324946
07/01/2006,19718.25709,1.186386731,1.468549246,-0.46040246,1808.186236,-0.147698915
07/02/2006,19762.71285,1.186397479,1.467345721,-0.460371621,1808.21016,-0.149781313
07/03/2006,19807.16484,1.186408419,1.466142428,-0.460348425,1808.234677,-0.150452334
07/04/2006,19851.61295,1.186419637,1.464940348,-0.460328895,1808.259771,-0.149735089
07/05/2006,19896.05713,1.186431284,1.463739342,-0.46030605,1808.285436,-0.147735958
07/06/2006,19940.49732,1.186443321,1.462538814,-0.460275,1808.311662,-0.144600939
07/07/2006,19984.93346,1.186455812,1.461338359,-0.460237221,1808.338433,-0.140366268
07/08/2006,20029.36555,1.186468868,1.460138516,-0.460196141,1808.365727,-0.134978636
07/09/2006,20073.79357,1.186482531,1.458940521,-0.460153603,1808.393528,-0.128226562
07/10/2006,20118.21753,1.186497015,1.457745455,-0.460111043,1808.421825,-0.119897254
07/11/2006,20162.63742,1.186512686,1.456554162,-0.460068528,1808.450608,-0.109824459
07/12/2006,20207.05326,1.186529623,1.455367314,-0.460024332,1808.479873,-0.097996153
08/01/2006,20251.46505,1.18654797,1.454185455,-0.459976619,1808.509611,-0.084623107
08/02/2006,20295.8728,1.186567966,1.453009041,-0.459924465,1808.539807,-0.070031383
08/03/2006,20340.27651,1.186589773,1.451838475,-0.459867091,1808.570439,-0.054485603
08/04/2006,20384.67619,1.186613492,1.45067412,-0.459804601,1808.601499,-0.03814377
08/05/2006,20429.07184,1.186639255,1.449516323,-0.459738872,1808.63298,-0.021156695
08/06/2006,20473.46346,1.186667253,1.448365424,-0.459672249,1808.664868,-0.003610782
08/07/2006,20517.85103,1.186697653,1.447221766,-0.459606239,1808.697142,0.014409282
08/08/2006,20562.23456,1.186730558,1.446085717,-0.459540771,1808.729776,0.032692761
08/09/2006,20606.61406,1.186766031,1.444957689,-0.459474542,1808.762737,0.050951595
08/10/2006,20650.98954,1.18680417,1.443838179,-0.459407362,1808.795991,0.06882419
08/11/2006,20695.36097,1.186845085,1.442727782,-0.459339454,1808.829507,0.085898128
08/12/2006,20739.72835,1.186888812,1.441627272,-0.459270422,1808.863256,0.101821688
09/01/2006,20784.09164,1.18693535,1.440537422,-0.459200148,1808.897212,0.116353967
09/02/2006,20828.45083,1.186984706,1.439458195,-0.459128586,1808.931348,0.129303934
09/03/2006,20872.8059,1.187036915,1.438389566,-0.459055164,1808.965626,0.140488871
09/04/2006,20917.15685,1.187092024,1.437331684,-0.458979478,1809.000005,0.149765256
09/05/2006,20961.50367,1.187150075,1.436284763,-0.458901543,1809.034442,0.157073153
09/06/2006,21005.84633,1.187211093,1.435249052,-0.458821073,1809.068897,0.16240078
09/07/2006,21050.1848,1.187275097,1.434224743,-0.458739161,1809.103321,0.16578768
09/08/2006,21094.51908,1.187342128,1.433211942,-0.458657141,1809.137671,0.167314845
09/09/2006,21138.84915,1.187412247,1.432210586,-0.458574389,1809.171922,0.167095364
09/10/2006,21183.17501,1.187485546,1.431220622,-0.458487929,1809.206078,0.165242102
09/11/2006,21227.49668,1.187562189,1.43024283,-0.4583953,1809.240134,0.161891938
09/12/2006,21271.81419,1.187642259,1.42927803,-0.458295843,1809.274075,0.157227285
10/01/2006,21316.12756,1.187725956,1.428326913,-0.458189739,1809.307889,0.151439046
10/02/2006,21360.43678,1.187813599,1.427389986,-0.458077843,1809.341579,0.144726226
10/03/2006,21404.74185,1.1879054,1.426467822,-0.457959966,1809.375148,0.137311265
10/04/2006,21449.04275,1.188001595,1.425560995,-0.457835633,1809.408597,0.129457598
10/05/2006,21493.33945,1.188102346,1.424669107,-0.457703293,1809.441925,0.121546458
10/06/2006,21537.63195,1.18820773,1.423791135,-0.457560899,1809.475132,0.114021379
10/07/2006,21581.92025,1.188317872,1.422927437,-0.457408714,1809.508221,0.107210338
10/08/2006,21626.20433,1.188432964,1.422079722,-0.457247854,1809.541186,0.101296441
10/09/2006,21670.48419,1.188553166,1.421248842,-0.457081348,1809.574028,0.096401837
11/01/2006,21714.75979,1.188678638,1.420434582,-0.456913212,1809.606754,0.092528025
11/02/2006,21759.0311,1.188809573,1.4196367,-0.456745809,1809.639377,0.089586988
11/03/2006,21803.29812,1.188946178,1.418855033,-0.456577459,1809.671913,0.087461092
11/04/2006,21847.56084,1.189088634,1.418089384,-0.456404729,1809.704377,0.086093218
11/05/2006,21891.81926,1.189237052,1.417339493,-0.456224715,1809.736771,0.085477889
11/06/2006,21936.07337,1.189391458,1.416604911,-0.4560355,1809.769083,0.085653831
11/07/2006,21980.32319,1.189551811,1.415885314,-0.455838501,1809.801295,0.086666285
11/08/2006,22024.56873,1.189718041,1.415181844,-0.455637443,1809.833386,0.088511296
11/09/2006,22068.81004,1.189890082,1.414495217,-0.455436374,1809.86532,0.091103316
12/01/2006,22113.04712,1.190067873,1.413825441,-0.455238648,1809.897042,0.09424553
12/02/2006,22157.28003,1.190251329,1.413172898,-0.455043709,1809.928499,0.097717598
12/03/2006,22201.50879,1.190440303,1.412537438,-0.454847032,1809.959644,0.10130938
12/04/2006,22245.73342,1.190634562,1.41191876,-0.45464246,1809.990442,0.104848146
12/05/2006,22289.95394,1.19083379,1.411316533,-0.454426356,1810.020861,0.108228929
12/06/2006,22334.17037,1.191037601,1.410730301,-0.454198029,1810.050863,0.111406189
12/07/2006,22378.38274,1.191245556,1.410159556,-0.453960991,1810.08041,0.114343717
12/08/2006,22422.59106,1.191457307,1.409604211,-0.453720877,1810.109458,0.117040633
12/09/2006,22466.79538,1.191672604,1.4090643,-0.453482477,1810.13796,0.119487875
01/01/2007,22510.9957,1.191891128,1.40854001,-0.453247756,1810.165879,0.121664066
01/02/2007,22555.19207,1.192112465,1.408031322,-0.453013248,1810.193168,0.123525465
01/03/2007,22599.38451,1.192336171,1.407538094,-0.452772499,1810.219762,0.125059036
01/04/2007,22643.57305,1.192561841,1.407060451,-0.452521395,1810.245597,0.126256161
01/05/2007,22687.75771,1.192789114,1.40659787,-0.452261233,1810.270643,0.127107306
01/06/2007,22731.93852,1.193017728,1.406150157,-0.451997911,1810.294903,0.12760198
01/07/2007,22776.1155,1.193247287,1.405717583,-0.451739929,1810.318388,0.127714405
01/08/2007,22820.28863,1.193476911,1.405300259,-0.451494902,1810.341117,0.127438899
01/09/2007,22864.45793,1.19370644,1.404898056,-0.451262921,1810.3631,0.126805115
01/10/2007,22908.6234,1.19393645,1.40451053,-0.451040511,1810.384342,0.125849284
01/11/2007,22952.78506,1.194167164,1.40413706,-0.450821477,1810.404841,0.124601077
01/12/2007,22996.94293,1.194398647,1.40377769,-0.450597707,1810.424596,0.123082742
02/01/2007,23041.09704,1.194631033,1.403432684,-0.450361261,1810.443606,0.121218635
02/02/2007,23085.24745,1.194864528,1.403102764,-0.450108571,1810.461881,0.11881067
02/03/2007,23129.39418,1.195099544,1.402789219,-0.449842405,1810.479437,0.11557074
02/04/2007,23173.53724,1.195336468,1.402493037,-0.449567622,1810.496301,0.111292648
02/05/2007,23217.67666,1.195575582,1.402214986,-0.449289986,1810.512498,0.105792747
02/06/2007,23261.81246,1.195817179,1.401956467,-0.449013823,1810.528058,0.099019243
02/07/2007,23305.94467,1.196061664,1.401718749,-0.448740878,1810.54301,0.090972753
02/08/2007,23350.07331,1.196309491,1.401502497,-0.448471096,1810.557367,0.081673014
02/09/2007,23394.19842,1.196561145,1.401308411,-0.448202716,1810.571129,0.071146659
02/10/2007,23438.32003,1.1968172,1.401137236,-0.44793403,1810.584287,0.059385645
02/11/2007,23482.43818,1.197078053,1.400989791,-0.447663141,1810.596831,0.046349478
02/12/2007,23526.55289,1.19734413,1.400867037,-0.447388653,1810.608727,0.032005208
03/01/2007,23570.6642,1.197615792,1.400769906,-0.44711033,1810.619914,0.016414033
03/02/2007,23614.77215,1.197893482,1.400699124,-0.446829363,1810.630366,-0.000266929
03/03/2007,23658.87676,1.198177543,1.400655604,-0.446546196,1810.640091,-0.017856598
03/04/2007,23702.97802,1.198468388,1.400639756,-0.446259073,1810.649074,-0.036117054
03/05/2007,23747.07595,1.198766375,1.40065168,-0.445964601,1810.657296,-0.054877967
03/06/2007,23791.17057,1.199071744,1.400691981,-0.445658872,1810.664749,-0.073962591
03/07/2007,23835.26187,1.199384716,1.400761891,-0.445338126,1810.671418,-0.09311984
03/08/2007,23879.34985,1.199705587,1.400862594,-0.444999791,1810.677294,-0.112115244
03/09/2007,23923.43451,1.200034278,1.40099355,-0.444645417,1810.682388,-0.130764665
03/10/2007,23967.51582,1.200370538,1.401153608,-0.444278897,1810.686741,-0.148785614
03/11/2007,24011.5938,1.200714356,1.40134191,-0.443904057,1810.690406,-0.165625653
03/12/2007,24055.66847,1.201065665,1.401557728,-0.443524663,1810.69346,-0.180816874
04/01/2007,24099.73983,1.201424263,1.401800566,-0.443143875,1810.695973,-0.194129258
04/02/2007,24143.80794,1.201789985,1.402070407,-0.442762583,1810.697993,-0.205443751
04/03/2007,24187.87282,1.202162629,1.402367748,-0.442379505,1810.699562,-0.214648561
04/04/2007,24231.93451,1.202541876,1.402692571,-0.441992789,1810.700731,-0.221632096
04/05/2007,24275.99301,1.20292753,1.403044302,-0.441599712,1810.701554,-0.226268871
04/06/2007,24320.04836,1.203319369,1.403422473,-0.441197568,1810.702057,-0.228382732
04/07/2007,24364.10055,1.20371703,1.403826856,-0.440785847,1810.702253,-0.227902202
04/08/2007,24408.14963,1.204120055,1.404257312,-0.440365458,1810.702178,-0.224998216
04/09/2007,24452.19562,1.204528012,1.404713647,-0.439938483,1810.701875,-0.22001567
04/10/2007,24496.2386,1.204940525,1.405195573,-0.439507806,1810.701407,-0.21337054
04/11/2007,24540.27858,1.205357283,1.405702369,-0.439076306,1810.700868,-0.205496356
04/12/2007,24584.31559,1.205777975,1.406233046,-0.438644282,1810.700382,-0.196830459
05/01/2007,24628.34958,1.206202325,1.406786981,-0.43820972,1810.700089,-0.187573332
05/02/2007,24672.38053,1.206630095,1.407363922,-0.43776974,1810.699976,-0.177664823
05/03/2007,24716.40838,1.207061052,1.40796392,-0.437323335,1810.69985,-0.166925525
05/04/2007,24760.4331,1.207495027,1.408587087,-0.436872121,1810.699559,-0.155204954
05/05/2007,24804.45466,1.207931883,1.40923289,-0.436418043,1810.698979,-0.142622287
05/06/2007,24848.47302,1.208371529,1.409901111,-0.4359606,1810.698031,-0.129468203
05/07/2007,24892.48816,1.208813887,1.410591467,-0.435497528,1810.696644,-0.116172063
05/08/2007,24936.5001,1.209258845,1.411302917,-0.435026492,1810.694716,-0.103177485
05/09/2007,24980.50884,1.209706351,1.412034957,-0.43454702,1810.69215,-0.090862378
05/10/2007,25024.5144,1.210156402,1.412787145,-0.434061098,1810.68885,-0.079414345
05/11/2007,25068.51682,1.210608993,1.413559047,-0.433571827,1810.684708,-0.068904668
05/12/2007,25112.51617,1.211064091,1.414350559,-0.433080544,1810.67963,-0.059365144
06/01/2007,25156.51253,1.211521612,1.415161334,-0.432587604,1810.673537,-0.050706401
06/02/2007,25200.50594,1.211981445,1.41599117,-0.432093256,1810.666354,-0.042758106
06/03/2007,25244.49645,1.212443594,1.416840333,-0.431597976,1810.658009,-0.035400728
06/04/2007,25288.48411,1.212907982,1.417708484,-0.431101627,1810.648423,-0.028403746
06/05/2007,25332.46893,1.213374446,1.4185948,-0.430603302,1810.637514,-0.021485866
06/06/2007,25376.4509,1.21384283,1.419499149,-0.430103606,1810.625206,-0.014320448
06/07/2007,25420.43001,1.214312927,1.420420949,-0.429606157,1810.611442,-0.006781687
06/08/2007,25464.40627,1.214784405,1.421359673,-0.429117383,1810.59617,0.001039017
06/09/2007,25508.37969,1.21525714,1.422314788,-0.428644233,1810.579333,0.008787203
06/10/2007,25552.3503,1.215730978,1.423285589,-0.428189763,1810.560938,0.016113753
06/11/2007,25596.31812,1.216205606,1.424271112,-0.427749787,1810.541046,0.022656221
06/12/2007,25640.28317,1.216680779,1.425270196,-0.427312004,1810.519713,0.028100538
07/01/2007,25684.24546,1.217156245,1.426282298,-0.42686537,1810.496965,0.032294494
07/02/2007,25728.20499,1.217631845,1.427307394,-0.426405208,1810.472807,0.035510039
07/03/2007,25772.16174,1.218107484,1.428345345,-0.425933013,1810.447285,0.038102599
07/04/2007,25816.11572,1.218582897,1.429395884,-0.425454764,1810.420471,0.040383051
07/05/2007,25860.06693,1.219057851,1.430458722,-0.424976925,1810.392414,0.042561037
07/06/2007,25904.01535,1.219532156,1.431533643,-0.424503929,1810.363161,0.044552012
07/07/2007,25947.961,1.220005618,1.432620448,-0.424036532,1810.332784,0.045849102
07/08/2007,25991.90388,1.22047804,1.433718505,-0.423572194,1810.301351,0.046028864
07/09/2007,26035.84402,1.220949242,1.434827195,-0.423106823,1810.268917,0.044985216
07/10/2007,26079.78143,1.221419113,1.435945951,-0.422635459,1810.235514,0.042751221
07/11/2007,26123.71614,1.221887641,1.437074133,-0.422155058,1810.201166,0.039392853
07/12/2007,26167.64817,1.222354824,1.438211003,-0.421666026,1810.165879,0.035157966
08/01/2007,26211.57755,1.222820749,1.439356267,-0.421172545,1810.129671,0.030345989
08/02/2007,26255.5043,1.223285557,1.440510328,-0.420680014,1810.092585,0.0250818
08/03/2007,26299.42842,1.223749394,1.441674036,-0.420191434,1810.05467,0.01948942
08/04/2007,26343.34992,1.224212386,1.44284845,-0.419707864,1810.015952,0.013703114
08/05/2007,26387.26887,1.224674668,1.4440338,-0.419228852,1809.976433,0.007918903
08/06/2007,26431.1853,1.225136396,1.445230897,-0.418752314,1809.936096,0.002402563
08/07/2007,26475.09926,1.225597782,1.446440507,-0.418276769,1809.894947,-0.002524495
08/08/2007,26519.01078,1.226059146,1.447662445,-0.417802653,1809.853035,-0.006693012
08/09/2007,26562.91987,1.226520799,1.448895862,-0.417331427,1809.810396,-0.010033875
08/10/2007,26606.82654,1.226983022,1.450140327,-0.416863417,1809.767064,-0.01257444
08/11/2007,26650.73081,1.227446044,1.451396634,-0.416397486,1809.723057,-0.014373081
08/12/2007,26694.63268,1.227909964,1.452664913,-0.415931906,1809.678385,-0.015502835
09/01/2007,26738.53216,1.228374905,1.453944526,-0.415465441,1809.633061,-0.016000069
09/02/2007,26782.42927,1.228841095,1.455234993,-0.414997646,1809.587096,-0.015951604
09/03/2007,26826.32404,1.229308831,1.45653532,-0.414528963,1809.540503,-0.01557725
09/04/2007,26870.21648,1.229778342,1.457844724,-0.4140584,1809.493306,-0.015076992
09/05/2007,26914.1066,1.230249599,1.459162814,-0.413582654,1809.445519,-0.014797669
09/06/2007,26957.99443,1.230722647,1.460489547,-0.413097161,1809.397143,-0.015159849
09/07/2007,27001.87998,1.231198063,1.461825258,-0.412598601,1809.34818,-0.016632158
09/08/2007,27045.76327,1.231676164,1.463170178,-0.412087961,1809.298636,-0.019409769
09/09/2007,27089.64434,1.232156456,1.464522856,-0.411568845,1809.248543,-0.023513133
09/10/2007,27133.5232,1.232638281,1.465881151,-0.411046362,1809.197963,-0.028835469
09/11/2007,27177.39989,1.233121297,1.467244215,-0.410525505,1809.146943,-0.035468462
09/12/2007,27221.27443,1.233605199,1.468611786,-0.410009308,1809.095519,-0.043664326
10/01/2007,27265.14687,1.234089594,1.469983695,-0.40949989,1809.043739,-0.053913074
10/02/2007,27309.01725,1.234574098,1.47135988,-0.408998195,1808.991637,-0.066584107
10/03/2007,27352.88559,1.235058341,1.472740274,-0.408503503,1808.939226,-0.081865915
10/04/2007,27396.75195,1.235541959,1.474124878,-0.408013813,1808.886516,-0.099633647
10/05/2007,27440.61638,1.236024714,1.475514504,-0.407528095,1808.833504,-0.119515953
10/06/2007,27484.47891,1.236506238,1.476909291,-0.407047767,1808.780194,-0.141006233
10/07/2007,27528.33961,1.236986088,1.478309044,-0.406575514,1808.726584,-0.163403499
10/08/2007,27572.19851,1.237463885,1.479713472,-0.406113168,1808.672696,-0.185919056
10/09/2007,27616.05566,1.237939303,1.481122403,-0.405658281,1808.618573,-0.207965798
11/01/2007,27659.91111,1.238412091,1.482536032,-0.405204303,1808.56427,-0.229152831
11/02/2007,27703.76488,1.238882104,1.483954545,-0.404746472,1808.509839,-0.24919522
11/03/2007,27747.617,1.239349237,1.485378385,-0.404283176,1808.455326,-0.267702152
11/04/2007,27791.4675,1.239813365,1.486808174,-0.40381468,1808.400756,-0.284260109
11/05/2007,27835.31638,1.240274334,1.48824408,-0.403342863,1808.346133,-0.298559903
11/06/2007,27879.16369,1.240732082,1.489686477,-0.402869994,1808.291462,-0.310391156
11/07/2007,27923.00945,1.241186499,1.491135292,-0.40239787,1808.236746,-0.319672757
11/08/2007,27966.8537,1.241637457,1.492589813,-0.4019285,1808.181988,-0.326301518
11/09/2007,28010.69648,1.242085034,1.494048834,-0.401462834,1808.127206,-0.330144621
12/01/2007,28054.53782,1.242529318,1.495511386,-0.401000041,1808.072417,-0.330882633
12/02/2007,28098.37775,1.242970405,1.496976831,-0.400538354,1808.017652,-0.328311315
12/03/2007,28142.21633,1.243408529,1.498444724,-0.400076631,1807.962939,-0.322435672
12/04/2007,28186.05358,1.243843954,1.499914792,-0.399615621,1807.908307,-0.313457869
12/05/2007,28229.88959,1.244276766,1.501386827,-0.399159728,1807.853782,-0.30167301
12/06/2007,28273.72442,1.244706864,1.502860744,-0.398718466,1807.799391,-0.287602814
12/07/2007,28317.55812,1.245134224,1.504336244,-0.398301586,1807.745148,-0.271819679
12/08/2007,28361.39079,1.245558909,1.505812086,-0.397915282,1807.691067,-0.254954038
12/09/2007,28405.22249,1.245981017,1.507287998,-0.397556541,1807.637148,-0.237627285
01/01/2008,28449.05331,1.246400589,1.508764128,-0.397208776,1807.583395,-0.22037783
01/02/2008,28492.88328,1.2468177,1.510241275,-0.396852474,1807.529829,-0.203677632
01/03/2008,28536.71245,1.247232455,1.511719245,-0.396475779,1807.476471,-0.187869407
01/04/2008,28580.54085,1.24764497,1.513197422,-0.39607867,1807.42334,-0.173130801
01/05/2008,28624.36851,1.248055357,1.514675394,-0.395668789,1807.370452,-0.159472804
01/06/2008,28668.19543,1.248463713,1.51615295,-0.395256422,1807.317831,-0.147021141
01/07/2008,28712.02165,1.248870124,1.517630133,-0.39484981,1807.265508,-0.135932085
01/08/2008,28755.84719,1.249274661,1.519107253,-0.394450694,1807.213508,-0.126221006
01/09/2008,28799.67205,1.249677371,1.520584973,-0.394058425,1807.161848,-0.117709628
01/10/2008,28843.49625,1.250078263,1.522064192,-0.393671664,1807.11054,-0.110223251
01/11/2008,28887.31982,1.250477306,1.523545025,-0.393288635,1807.059606,-0.10360338
01/12/2008,28931.14278,1.250874428,1.525026552,-0.392908305,1807.009063,-0.097694203
02/01/2008,28974.96516,1.251269529,1.526507869,-0.392530926,1806.958911,-0.092493568
02/02/2008,29018.78698,1.251662502,1.52798845,-0.392156982,1806.909128,-0.088033652
02/03/2008,29062.60827,1.252053238,1.529468114,-0.391785641,1806.859706,-0.084336323
02/04/2008,29106.42905,1.252441628,1.530946804,-0.391416017,1806.810636,-0.081247651
02/05/2008,29150.24935,1.252827565,1.532423601,-0.391048811,1806.76191,-0.078482601
02/06/2008,29194.06919,1.253210954,1.533896576,-0.390685625,1806.713522,-0.075533386
02/07/2008,29237.8886,1.253591744,1.535363701,-0.390327451,1806.665466,-0.07187236
02/08/2008,29281.70759,1.253969936,1.536823801,-0.38997401,1806.617748,-0.067123893
02/09/2008,29325.52617,1.254345492,1.538276513,-0.389623173,1806.570366,-0.061149288
02/10/2008,29369.34436,1.254718424,1.539721417,-0.389272222,1806.523306,-0.054175391
02/11/2008,29413.16217,1.255088849,1.541157922,-0.388918957,1806.476566,-0.046681392
02/12/2008,29456.97961,1.255456853,1.542585322,-0.38856159,1806.430139,-0.039011045
03/01/2008,29500.79671,1.255822632,1.544002814,-0.388200337,1806.384017,-0.031292826
03/02/2008,29544.61349,1.256186507,1.545409509,-0.38783601,1806.338186,-0.023566839
03/03/2008,29588.42998,1.256548781,1.546804407,-0.387469353,1806.292644,-0.015827969
03/04/2008,29632.24618,1.256909761,1.548186366,-0.387101225,1806.2474,-0.008062396
03/05/2008,29676.06213,1.257269774,1.549554332,-0.386732744,1806.202466,-0.000406348
03/06/2008,29719.87781,1.257629137,1.550908046,-0.386364588,1806.157846,0.007056095
03/07/2008,29763.69322,1.257988126,1.552247819,-0.385996522,1806.113536,0.014347905
03/08/2008,29807.50835,1.258346955,1.553573731,-0.385629017,1806.069549,0.021434448
03/09/2008,29851.32317,1.25870581,1.554885464,-0.385262753,1806.02593,0.027957246
03/10/2008,29895.13767,1.259064877,1.556182441,-0.38489839,1805.982717,0.033471404
03/11/2008,29938.95189,1.259424204,1.557464815,-0.384537958,1805.939934,0.037677511
03/12/2008,29982.76582,1.259783719,1.558733509,-0.384182974,1805.897598,0.040546409
04/01/2008,30026.57948,1.260143384,1.5599893,-0.383833508,1805.855716,0.042231075
04/02/2008,30070.39288,1.260503179,1.56123272,-0.383488093,1805.814287,0.042932239
04/03/2008,30114.20603,1.260863056,1.562464126,-0.383144738,1805.773302,0.042891093
04/04/2008,30158.01892,1.261222939,1.563683725,-0.382801602,1805.732734,0.04231585
04/05/2008,30201.83154,1.261582722,1.564891596,-0.382457478,1805.692516,0.041347671
04/06/2008,30245.64388,1.261942266,1.566087674,-0.382112564,1805.652595,0.040016043
04/07/2008,30289.45596,1.262301349,1.567271738,-0.381767399,1805.612923,0.038283554
04/08/2008,30333.26776,1.262659647,1.568443364,-0.381422794,1805.57344,0.036061732
04/09/2008,30377.07927,1.263016908,1.569602067,-0.381078641,1805.53407,0.033242943
04/10/2008,30420.8905,1.263372966,1.570748365,-0.38073451,1805.494711,0.029714308
04/11/2008,30464.70143,1.263727635,1.571883848,-0.380391206,1805.455245,0.025446603
04/12/2008,30508.51203,1.26408075,1.573010278,-0.38004969,1805.415569,0.020536172
05/01/2008,30552.3223,1.264432157,1.574129337,-0.379710914,1805.375611,0.015197295
05/02/2008,30596.13221,1.264781527,1.575241855,-0.379375141,1805.335305,0.009739595
05/03/2008,30639.94175,1.265128551,1.576348696,-0.37904246,1805.294579,0.00462826
05/04/2008,30683.75092,1.265472877,1.577450736,-0.378712902,1805.253332,0.00044867
05/05/2008,30727.55972,1.265814131,1.578547902,-0.378387506,1805.211455,-0.002368795
05/06/2008,30771.36818,1.266152055,1.579639896,-0.378068094,1805.168809,-0.003787776
05/07/2008,30815.17633,1.266486403,1.580726247,-0.377754924,1805.125199,-0.004077307
05/08/2008,30858.98419,1.266816894,1.581806148,-0.377447152,1805.0805,-0.00358177
05/09/2008,30902.79175,1.267143168,1.582878367,-0.377141535,1805.034732,-0.002582819
05/10/2008,30946.59902,1.26746479,1.583941189,-0.376834222,1804.987956,-0.001190884
05/11/2008,30990.406,1.267781472,1.584992427,-0.376523377,1804.940206,0.00070009
05/12/2008,31034.21264,1.268093196,1.586029518,-0.376211488,1804.891478,0.003373598
06/01/2008,31078.01894,1.268400052,1.587049652,-0.375904554,1804.841744,0.007108431
06/02/2008,31121.82486,1.268701714,1.588050196,-0.375609561,1804.79099,0.012012342
06/03/2008,31165.63037,1.268997152,1.589029885,-0.375331298,1804.739203,0.01798288
06/04/2008,31209.43542,1.269286293,1.589988135,-0.375068135,1804.686416,0.024760487
06/05/2008,31253.23999,1.269570028,1.590924335,-0.374814923,1804.632721,0.032015501
06/06/2008,31297.04405,1.269848751,1.591838993,-0.37456715,1804.578208,0.03944694
06/07/2008,31340.84758,1.270122523,1.5927341,-0.37432223,1804.52299,0.046787479
06/08/2008,31384.65055,1.270391382,1.59361321,-0.374078963,1804.467171,0.053763998
06/09/2008,31428.45295,1.270655636,1.594481252,-0.373837479,1804.410829,0.060216832
06/10/2008,31472.25476,1.270915806,1.59534333,-0.373599378,1804.354016,0.066180885
06/11/2008,31516.05596,1.271172328,1.596204378,-0.373365756,1804.296777,0.071642192
06/12/2008,31559.85653,1.271425395,1.597069693,-0.373138433,1804.239169,0.076312668
07/01/2008,31603.65646,1.271675131,1.597944637,-0.372918765,1804.181252,0.079660932
07/02/2008,31647.45574,1.271921726,1.598834223,-0.372704874,1804.123105,0.081152773
07/03/2008,31691.25435,1.272165442,1.59974298,-0.372492204,1804.064794,0.080480611
07/04/2008,31735.05228,1.27240649,1.600675509,-0.372275657,1804.00637,0.077549542
07/05/2008,31778.84953,1.272644893,1.6016366,-0.372049315,1803.947874,0.072364842
07/06/2008,31822.64611,1.272880538,1.602631438,-0.371811016,1803.88934,0.065057803
07/07/2008,31866.44198,1.273113342,1.603666792,-0.371564483,1803.830806,0.055989385
07/08/2008,31910.23707,1.273343345,1.604752749,-0.371318569,1803.772316,0.045478337
07/09/2008,31954.03135,1.273570694,1.605903299,-0.371085581,1803.713931,0.033741507
07/10/2008,31997.82476,1.273795301,1.607131065,-0.370877182,1803.655719,0.021053896
07/11/2008,32041.61726,1.274016659,1.608444523,-0.37069623,1803.597745,0.007672889
07/12/2008,32085.40878,1.274234812,1.609841492,-0.370531227,1803.54005,-0.00621914
08/01/2008,32129.19922,1.274450379,1.61130916,-0.370365425,1803.482647,-0.020519909
08/02/2008,32172.98848,1.274663677,1.612836219,-0.370185523,1803.425549,-0.03517351
08/03/2008,32216.77644,1.274874679,1.614415606,-0.369988533,1803.368789,-0.05015417
08/04/2008,32260.56297,1.275083329,1.616043064,-0.369786015,1803.312428,-0.065427438
08/05/2008,32304.34799,1.275289769,1.617715779,-0.369595727,1803.256541,-0.080880706
08/06/2008,32348.13146,1.275494196,1.6194312,-0.369433027,1803.20116,-0.09629341
08/07/2008,32391.91331,1.275696767,1.621187423,-0.369301557,1803.146271,-0.111167007
08/08/2008,32435.69351,1.275897561,1.622982793,-0.369193801,1803.091861,-0.124993672
08/09/2008,32479.47199,1.27609662,1.624814639,-0.369095088,1803.037936,-0.137569373
08/10/2008,32523.24867,1.276294076,1.626679485,-0.36898912,1802.984529,-0.148821368
08/11/2008,32567.02346,1.276490052,1.628573864,-0.36886398,1802.931711,-0.158631633
08/12/2008,32610.79626,1.276684514,1.63049468,-0.368715156,1802.879496,-0.166903013
09/01/2008,32654.56694,1.276877428,1.632439227,-0.368547135,1802.82782,-0.173772673
09/02/2008,32698.33538,1.277068866,1.634405549,-0.368368047,1802.776602,-0.179524481
09/03/2008,32742.10148,1.277258933,1.636392637,-0.368183918,1802.725744,-0.184375997
09/04/2008,32785.8651,1.277447604,1.638399731,-0.367997924,1802.675148,-0.188494685
09/05/2008,32829.62615,1.277634689,1.640426394,-0.36781045,1802.62472,-0.19200723
09/06/2008,32873.3845,1.277820035,1.642473374,-0.367620225,1802.574358,-0.195081994
09/07/2008,32917.14004,1.278003635,1.644542682,-0.367425847,1802.523958,-0.197938963
09/08/2008,32960.89264,1.278185555,1.646637496,-0.367226863,1802.473409,-0.200811378
09/09/2008,33004.64218,1.278365839,1.648762094,-0.36702354,1802.422588,-0.203813629
09/10/2008,33048.3885,1.278544459,1.650921602,-0.366816551,1802.371378,-0.207083818
09/11/2008,33092.13146,1.278721335,1.653121781,-0.366606657,1802.319694,-0.210762147
09/12/2008,33135.87087,1.278896406,1.655368709,-0.366395483,1802.267455,-0.214915341
10/01/2008,33179.60656,1.279069698,1.657667786,-0.366184682,1802.214553,-0.219521665
